정부,토픽,키워드,확률
박근혜정부,0,교육,0.027181858
박근혜정부,0,평가,0.013702407
박근혜정부,0,취업,0.008065203
박근혜정부,0,승진,0.005288176
박근혜정부,0,운영,0.0052548815
박근혜정부,0,인사,0.004687711
박근혜정부,0,고교,0.00432256
박근혜정부,0,정책,0.0042161527
박근혜정부,0,인재,0.004113201
박근혜정부,0,고등학교,0.0038619118
박근혜정부,0,김우성,0.0038146228
박근혜정부,0,학생부,0.0037757424
박근혜정부,0,학년,0.0036874018
박근혜정부,0,입시,0.00367266
박근혜정부,0,관리,0.0035924648
박근혜정부,1,관리,0.0037496553
박근혜정부,1,평가,0.003634361
박근혜정부,1,의료,0.0030470628
박근혜정부,1,주택,0.0030441545
박근혜정부,1,공사,0.0023492635
박근혜정부,1,전기,0.002106559
박근혜정부,1,질환,0.0019456382
박근혜정부,1,식품,0.001945276
박근혜정부,1,물질,0.0019309954
박근혜정부,1,운영,0.00177822
박근혜정부,1,활용,0.0016566467
박근혜정부,1,개선,0.0015966
박근혜정부,1,가스,0.0015465514
박근혜정부,1,증상,0.0015025961
박근혜정부,1,진료,0.0014902962
박근혜정부,2,비판,0.0060323584
박근혜정부,2,평가,0.005460235
박근혜정부,2,개혁,0.0050454205
박근혜정부,2,인사,0.0049270075
박근혜정부,2,혁신,0.0049208915
박근혜정부,2,책임,0.0040651355
박근혜정부,2,논란,0.003929072
박근혜정부,2,정책,0.0038207714
박근혜정부,2,갈등,0.0033170264
박근혜정부,2,역할,0.0029720522
박근혜정부,2,권한,0.0026976054
박근혜정부,2,참여,0.0026201508
박근혜정부,2,제안,0.0025803996
박근혜정부,2,의미,0.0024521095
박근혜정부,2,추진,0.0023370746
박근혜정부,3,여성,0.005283171
박근혜정부,3,마음,0.004195496
박근혜정부,3,현실,0.003107859
박근혜정부,3,의미,0.0030337467
박근혜정부,3,청년,0.0027175252
박근혜정부,3,이해,0.0023094555
박근혜정부,3,경험,0.0019276666
박근혜정부,3,가치,0.0017973473
박근혜정부,3,행동,0.0017161336
박근혜정부,3,개인,0.0016926997
박근혜정부,3,비판,0.0016226534
박근혜정부,3,선생,0.0016189326
박근혜정부,3,분노,0.0014674864
박근혜정부,3,고통,0.0014449834
박근혜정부,3,공동체,0.0013131101
박근혜정부,4,평가,0.006376772
박근혜정부,4,개봉,0.0021484643
박근혜정부,4,영화제,0.0020440603
