정부,토픽,키워드,확률
박근혜정부,0,교육,0.027146146
박근혜정부,0,평가,0.013722764
박근혜정부,0,취업,0.008080774
박근혜정부,0,승진,0.0053317836
박근혜정부,0,운영,0.005263963
박근혜정부,0,인사,0.0047014738
박근혜정부,0,고교,0.0043281787
박근혜정부,0,정책,0.0042083543
박근혜정부,0,인재,0.0040783887
박근혜정부,0,고등학교,0.0038702323
박근혜정부,0,학생부,0.0038040907
박근혜정부,0,학년,0.0036922176
박근혜정부,0,김우성,0.0036873287
박근혜정부,0,입시,0.003680496
박근혜정부,0,관리,0.0035900315
박근혜정부,1,관리,0.0037448108
박근혜정부,1,평가,0.0036225296
박근혜정부,1,주택,0.003126346
박근혜정부,1,의료,0.0030432495
박근혜정부,1,공사,0.0023446798
박근혜정부,1,전기,0.0021087236
박근혜정부,1,질환,0.0019384315
박근혜정부,1,물질,0.0019344512
박근혜정부,1,식품,0.0019324777
박근혜정부,1,운영,0.0017690174
박근혜정부,1,활용,0.0016519019
박근혜정부,1,개선,0.0015959654
박근혜정부,1,가스,0.0015503987
박근혜정부,1,증상,0.0014936778
박근혜정부,1,진료,0.0014878364
박근혜정부,2,비판,0.0060807364
박근혜정부,2,평가,0.0054683904
박근혜정부,2,개혁,0.0050842618
박근혜정부,2,인사,0.004958529
박근혜정부,2,혁신,0.0049188305
박근혜정부,2,책임,0.004065896
박근혜정부,2,논란,0.003943699
박근혜정부,2,정책,0.0038682672
박근혜정부,2,갈등,0.003312694
박근혜정부,2,역할,0.0029712173
박근혜정부,2,권한,0.0026720744
박근혜정부,2,참여,0.002628229
박근혜정부,2,제안,0.0025729467
박근혜정부,2,의미,0.0024394472
박근혜정부,2,추진,0.0023476388
박근혜정부,3,여성,0.005274154
박근혜정부,3,마음,0.0041911025
박근혜정부,3,현실,0.0031043997
박근혜정부,3,의미,0.0030274903
박근혜정부,3,청년,0.0027048723
박근혜정부,3,이해,0.0023137357
박근혜정부,3,경험,0.0019303446
박근혜정부,3,가치,0.0017945033
박근혜정부,3,행동,0.0017229925
박근혜정부,3,개인,0.0016904267
박근혜정부,3,비판,0.0016270896
박근혜정부,3,선생,0.0016115154
박근혜정부,3,분노,0.0014606299
박근혜정부,3,고통,0.0014505425
박근혜정부,3,공동체,0.0013111355
박근혜정부,4,평가,0.006375334
박근혜정부,4,개봉,0.0021432852
박근혜정부,4,영화제,0.00202845
박근혜정부,4,데뷔,0.0018983482
박근혜정부,4,화제,0.0017763851
박근혜정부,4,뮤지컬,0.0016343436
박근혜정부,4,리우,0.0016021485
박근혜정부,4,앨범,0.0015927637
박근혜정부,4,경쟁,0.0015776212
박근혜정부,4,활약,0.0015673068
박근혜정부,4,마음,0.0015482972
박근혜정부,4,연출,0.0014709044
박근혜정부,4,스페인,0.0014256351
박근혜정부,4,실력,0.0014068391
박근혜정부,4,스타일,0.0013945043
박근혜정부,5,정책,0.011499934
박근혜정부,5,일자리,0.011244478
박근혜정부,5,청년,0.009324912
박근혜정부,5,노동자,0.008337774
박근혜정부,5,임금,0.00810735
박근혜정부,5,노동,0.007939962
박근혜정부,5,연금,0.007873772
박근혜정부,5,개혁,0.007449209
박근혜정부,5,고용,0.007346063
박근혜정부,5,노조,0.0062094782
박근혜정부,5,공무원,0.005419177
박근혜정부,5,복지,0.005378566
박근혜정부,5,규제,0.0052630585
박근혜정부,5,성장,0.004899546
박근혜정부,5,근로자,0.004689179
박근혜정부,6,공무원,0.015712295
박근혜정부,6,조직,0.006095818
박근혜정부,6,직원,0.0044826097
박근혜정부,6,업무,0.004077304
박근혜정부,6,판단,0.0038943493
박근혜정부,6,정보,0.0035069468
박근혜정부,6,인사,0.003445277
박근혜정부,6,논란,0.003375856
박근혜정부,6,행위,0.0031457574
박근혜정부,6,진술,0.0024949952
박근혜정부,6,책임,0.0024516843
박근혜정부,6,소환,0.0023052031
박근혜정부,6,피의자,0.0022991842
박근혜정부,6,블랙리스트,0.0022605967
박근혜정부,6,출석,0.0022558342
박근혜정부,7,평가,0.008083679
박근혜정부,7,정책,0.0035894546
박근혜정부,7,전략,0.0034063507
박근혜정부,7,공격,0.0031849206
박근혜정부,7,무기,0.0025044144
박근혜정부,7,의미,0.0024443446
박근혜정부,7,성과,0.0024281547
박근혜정부,7,핵무기,0.0024061569
박근혜정부,7,인권,0.0023734267
박근혜정부,7,국방,0.0023278198
박근혜정부,7,작전,0.0022260258
박근혜정부,7,추진,0.0021892712
박근혜정부,7,일본군,0.002158706
박근혜정부,7,개선,0.0021242318
박근혜정부,7,협정,0.0020760337
박근혜정부,8,평가,0.006171641
박근혜정부,8,경영,0.005484116
박근혜정부,8,정보,0.0047240173
박근혜정부,8,합병,0.0038491162
박근혜정부,8,계약,0.003804274
박근혜정부,8,주택,0.0036744752
박근혜정부,8,지분,0.003494892
박근혜정부,8,개인,0.0032490827
박근혜정부,8,신용,0.002978339
박근혜정부,8,면세점,0.0029545093
박근혜정부,8,요금,0.0027833374
박근혜정부,8,매각,0.0027370197
박근혜정부,8,수수료,0.0027263418
박근혜정부,8,삼성물산,0.0026859576
박근혜정부,8,관리,0.0026672345
박근혜정부,9,산업,0.010006815
박근혜정부,9,혁신,0.008202944
박근혜정부,9,운영,0.0075849523
박근혜정부,9,참여,0.006779704
박근혜정부,9,추진,0.0062899124
박근혜정부,9,성장,0.005919901
박근혜정부,9,청년,0.005466356
박근혜정부,9,여성,0.005136824
박근혜정부,9,일자리,0.0049640187
박근혜정부,9,성과,0.0044776686
박근혜정부,9,경쟁력,0.004354044
박근혜정부,9,평가,0.0042603775
박근혜정부,9,교육,0.004104962
박근혜정부,9,정책,0.0040850607
박근혜정부,9,활용,0.0038879388
