정부,토픽,키워드,확률
박근혜정부,0,공무원,0.00753611
박근혜정부,0,노동자,0.0058046835
박근혜정부,0,노조,0.0053855907
박근혜정부,0,조직,0.0053112023
박근혜정부,0,여성,0.0038685892
박근혜정부,0,집회,0.0037078282
박근혜정부,0,불법,0.003398859
박근혜정부,0,시민들,0.003140676
박근혜정부,0,승진,0.003117225
박근혜정부,0,행정,0.0029177468
박근혜정부,0,장애인,0.0026594806
박근혜정부,0,근무,0.0026533632
박근혜정부,0,본부장,0.0025350463
박근혜정부,0,인사,0.0025201614
박근혜정부,0,버스,0.0024959312
박근혜정부,1,경영,0.008826569
박근혜정부,1,그룹,0.008692386
박근혜정부,1,인사,0.0071801296
박근혜정부,1,롯데,0.006313599
박근혜정부,1,계열사,0.0058209463
박근혜정부,1,이재용,0.005358074
박근혜정부,1,펀드,0.0045556547
박근혜정부,1,임원,0.0043974924
박근혜정부,1,합병,0.004367512
박근혜정부,1,이사회,0.0043609277
박근혜정부,1,인수,0.0042677457
박근혜정부,1,지분,0.004056146
박근혜정부,1,프로,0.0033353043
박근혜정부,1,부사장,0.003054874
박근혜정부,1,매각,0.003033822
박근혜정부,2,운동,0.0033794069
박근혜정부,2,여성,0.0032380014
박근혜정부,2,소설,0.002207752
박근혜정부,2,저자,0.0017567485
박근혜정부,2,브라질,0.001704963
박근혜정부,2,개인,0.0016990358
박근혜정부,2,세대,0.0016017184
박근혜정부,2,월드컵,0.0015739978
박근혜정부,2,문학,0.0015460704
박근혜정부,2,자본주의,0.0014456866
박근혜정부,2,선생,0.0014454302
박근혜정부,2,금메달,0.0014330689
박근혜정부,2,중심,0.001394673
박근혜정부,2,분노,0.0013494252
박근혜정부,2,공동체,0.0013433325
박근혜정부,3,시험,0.008389346
박근혜정부,3,선발,0.005418771
박근혜정부,3,전형,0.0051475954
박근혜정부,3,공부,0.005118085
박근혜정부,3,영어,0.005104334
박근혜정부,3,인재,0.0048075006
박근혜정부,3,수학,0.0047471835
박근혜정부,3,졸업,0.0047279005
박근혜정부,3,입학,0.00463764
박근혜정부,3,수업,0.004608663
박근혜정부,3,청년,0.004085508
박근혜정부,3,참여,0.004070087
박근혜정부,3,면접,0.0040291455
박근혜정부,3,학년도,0.003939822
박근혜정부,3,성적,0.0039381674
박근혜정부,4,공무원,0.009606098
박근혜정부,4,처벌,0.0039887824
박근혜정부,4,행위,0.0036058547
박근혜정부,4,청구,0.0030873984
박근혜정부,4,인사,0.002775555
박근혜정부,4,법률,0.0027100504
박근혜정부,4,조직,0.0026332075
박근혜정부,4,뇌물,0.0025444354
박근혜정부,4,영장,0.0025340568
박근혜정부,4,불법,0.0024132247
박근혜정부,4,대법원,0.0023981796
박근혜정부,4,출석,0.0023978243
박근혜정부,4,진술,0.0023127357
박근혜정부,4,소환,0.0022333257
박근혜정부,4,재단,0.0022270724
박근혜정부,5,세대,0.007938368
박근혜정부,5,건설,0.004341211
박근혜정부,5,관광객,0.00334983
박근혜정부,5,공사,0.002950565
박근혜정부,5,제주도,0.0027376707
박근혜정부,5,지진,0.0025837242
박근혜정부,5,임대,0.0025808176
박근혜정부,5,마리,0.0025804322
박근혜정부,5,바다,0.0023740851
박근혜정부,5,입주,0.0022757251
박근혜정부,5,할머니,0.002255455
박근혜정부,5,여행,0.0021893932
박근혜정부,5,전세,0.0020423555
박근혜정부,5,월세,0.002014749
박근혜정부,5,부지,0.0019082038
박근혜정부,6,여성,0.0037585788
박근혜정부,6,음식,0.003002254
박근혜정부,6,연기,0.0028582155
박근혜정부,6,세대,0.0024189916
박근혜정부,6,가수,0.0021275608
박근혜정부,6,노래,0.0021224853
박근혜정부,6,촬영,0.0021068326
박근혜정부,6,관객,0.0020023873
박근혜정부,6,축제,0.001976382
박근혜정부,6,얼굴,0.0019447571
박근혜정부,6,화제,0.0019177776
박근혜정부,6,느낌,0.0019099225
박근혜정부,6,이미지,0.001897526
박근혜정부,6,개봉,0.0018853506
박근혜정부,6,예술,0.0018793445
박근혜정부,7,청년,0.008809074
박근혜정부,7,개혁,0.008725415
박근혜정부,7,연금,0.0074138977
박근혜정부,7,임금,0.006579827
박근혜정부,7,공무원,0.0057397475
박근혜정부,7,노동,0.005651091
박근혜정부,7,규제,0.0048646093
박근혜정부,7,세금,0.00366874
박근혜정부,7,공공,0.0035260152
박근혜정부,7,근로자,0.003459846
박근혜정부,7,보험료,0.0029644342
박근혜정부,7,노동자,0.002637404
박근혜정부,7,부채,0.0024767315
박근혜정부,7,개편,0.0024396884
박근혜정부,7,성과,0.002358554
박근혜정부,8,혁신,0.003793628
박근혜정부,8,안보,0.0033897446
박근혜정부,8,개헌,0.003232405
박근혜정부,8,인사,0.0026660736
박근혜정부,8,갈등,0.0025363748
박근혜정부,8,국민의당,0.0025004868
박근혜정부,8,공화당,0.0023600955
박근혜정부,8,제안,0.002284768
박근혜정부,8,국방부,0.0022287937
박근혜정부,8,민심,0.002210758
박근혜정부,8,개혁,0.0021303128
박근혜정부,8,참여,0.0018607285
박근혜정부,8,공격,0.0018293762
박근혜정부,8,지역구,0.0017847101
박근혜정부,8,의원들,0.0017445657
박근혜정부,9,업체,0.006927817
박근혜정부,9,고객,0.0050614746
박근혜정부,9,혁신,0.005055671
박근혜정부,9,창업,0.0047725593
박근혜정부,9,건강,0.004231348
박근혜정부,9,의료,0.0038110542
박근혜정부,9,해외,0.0037824817
박근혜정부,9,수술,0.0032185372
박근혜정부,9,경쟁력,0.00319961
박근혜정부,9,성과,0.0026827648
박근혜정부,9,구글,0.0023525967
박근혜정부,9,우수,0.0021782182
박근혜정부,9,설립,0.0020615368
박근혜정부,9,비용,0.0020367608
박근혜정부,9,조직,0.0019905635
