정부,토픽,키워드,확률
박근혜정부,0,공격,0.003395253
박근혜정부,0,조직,0.0032590027
박근혜정부,0,이슬람,0.0030713778
박근혜정부,0,터키,0.002157211
박근혜정부,0,인권,0.0019806805
박근혜정부,0,무기,0.0018354624
박근혜정부,0,샌더스,0.0018287774
박근혜정부,0,난민,0.0018072295
박근혜정부,0,여성,0.0017874746
박근혜정부,0,작전,0.0016833304
박근혜정부,0,흑인,0.001556505
박근혜정부,0,파리,0.0015550217
박근혜정부,0,중동,0.0015418249
박근혜정부,0,민족,0.0015291852
박근혜정부,0,능력,0.0015126294
박근혜정부,1,청년,0.010470331
박근혜정부,1,임금,0.0066788225
박근혜정부,1,노동자,0.0065606735
박근혜정부,1,노동,0.0056599565
박근혜정부,1,노조,0.005345641
박근혜정부,1,근로자,0.003918951
박근혜정부,1,공공,0.0037716054
박근혜정부,1,공무원,0.0034454965
박근혜정부,1,세금,0.0033591131
박근혜정부,1,정규,0.002916126
박근혜정부,1,연금,0.0026899492
박근혜정부,1,승진,0.0026544137
박근혜정부,1,여성,0.0025552383
박근혜정부,1,해고,0.002398351
박근혜정부,1,보험료,0.0023359682
박근혜정부,2,혁신,0.0057164496
박근혜정부,2,개혁,0.0042960825
박근혜정부,2,갈등,0.003154696
박근혜정부,2,참여,0.0029616316
박근혜정부,2,제안,0.0023936029
박근혜정부,2,박지원,0.0022666876
박근혜정부,2,탈당,0.0022238533
박근혜정부,2,유권자,0.0021295983
박근혜정부,2,주자,0.0021167404
박근혜정부,2,비례,0.0020495686
박근혜정부,2,퇴진,0.0019615816
박근혜정부,2,안희정,0.0019481996
박근혜정부,2,정국,0.001932409
박근혜정부,2,정치적,0.0018387194
박근혜정부,2,선거구,0.0017559961
박근혜정부,3,공사,0.003169182
박근혜정부,3,질환,0.0023842123
박근혜정부,3,식품,0.002359049
박근혜정부,3,도로,0.0022907804
박근혜정부,3,물질,0.002281976
박근혜정부,3,교통,0.002135666
박근혜정부,3,버스,0.0021012565
박근혜정부,3,지하철,0.002023695
박근혜정부,3,장애인,0.001994766
박근혜정부,3,공항,0.0018639842
박근혜정부,3,증상,0.0018612053
박근혜정부,3,조직,0.0018551346
박근혜정부,3,진료,0.0018158521
박근혜정부,3,철도,0.0016391799
박근혜정부,3,유전자,0.0016152357
박근혜정부,4,공무원,0.016358659
박근혜정부,4,조직,0.005621742
박근혜정부,4,행위,0.0038307102
박근혜정부,4,진술,0.0027020897
박근혜정부,4,피의자,0.0024691755
박근혜정부,4,개인,0.002415025
박근혜정부,4,소환,0.0023588594
박근혜정부,4,경찰청,0.0022774427
박근혜정부,4,압수수색,0.0022669744
박근혜정부,4,재단,0.0022453417
박근혜정부,4,근무,0.002186224
박근혜정부,4,김씨,0.0021379113
박근혜정부,4,사기,0.002137341
박근혜정부,4,문체부,0.002075673
박근혜정부,4,출석,0.0020622667
박근혜정부,5,혁신,0.006104805
박근혜정부,5,경영,0.0057907375
박근혜정부,5,경쟁력,0.004547329
박근혜정부,5,성과,0.003789306
박근혜정부,5,참여,0.0029432788
박근혜정부,5,규제,0.0024900825
박근혜정부,5,육성,0.0024197309
박근혜정부,5,인재,0.0020642902
박근혜정부,5,합병,0.002021991
박근혜정부,5,지분,0.001930156
박근혜정부,5,구조조정,0.0017901879
박근혜정부,5,조직,0.0017520257
박근혜정부,5,인력,0.0017371026
박근혜정부,5,면세점,0.0016955715
박근혜정부,5,제조업,0.0016804091
박근혜정부,6,여성,0.006495279
박근혜정부,6,청년,0.0027248103
박근혜정부,6,주인공,0.0017243824
박근혜정부,6,청소년,0.0016447979
박근혜정부,6,혼자,0.001640551
박근혜정부,6,친구들,0.0016041917
박근혜정부,6,느낌,0.0015092351
박근혜정부,6,웃음,0.0014915571
박근혜정부,6,화제,0.0014841062
박근혜정부,6,감정,0.0014576114
박근혜정부,6,아내,0.0014001081
박근혜정부,6,개봉,0.0013372898
박근혜정부,6,행동,0.0013268759
박근혜정부,6,언어,0.0013162699
박근혜정부,6,참여,0.0012887124
박근혜정부,7,이세돌,0.00416099
박근혜정부,7,구단,0.003770603
박근혜정부,7,리우,0.0034622706
박근혜정부,7,홈런,0.0034043188
박근혜정부,7,대표팀,0.0033904498
박근혜정부,7,두산,0.0030604615
박근혜정부,7,메이저,0.002891406
박근혜정부,7,한화,0.002861079
박근혜정부,7,활약,0.0028433306
박근혜정부,7,알파고,0.0028339948
박근혜정부,7,계약,0.0026078708
박근혜정부,7,아시안,0.002583609
박근혜정부,7,부상,0.0025826604
박근혜정부,7,타자,0.00236913
박근혜정부,7,류현진,0.002340367
박근혜정부,8,개혁,0.009737037
박근혜정부,8,연금,0.008227165
박근혜정부,8,공무원,0.0060807085
박근혜정부,8,성과,0.004694626
박근혜정부,8,제안,0.003455926
박근혜정부,8,한일,0.0034557835
박근혜정부,8,북핵,0.0030055968
박근혜정부,8,통일부,0.0027757264
박근혜정부,8,안보리,0.0026056152
박근혜정부,8,동북아,0.0025069602
