정부,토픽,키워드,확률
문재인정부,0,여성,0.012555985
문재인정부,0,마음,0.004885689
문재인정부,0,청년,0.0030171163
문재인정부,0,현실,0.0026270873
문재인정부,0,의미,0.0025696796
문재인정부,0,차별,0.0025064952
문재인정부,0,경험,0.0022961677
문재인정부,0,가치,0.0020485965
문재인정부,0,동물,0.0020238995
문재인정부,0,이해,0.0019863674
문재인정부,0,행동,0.0018713151
문재인정부,0,고통,0.0017640567
문재인정부,0,인식,0.0015779957
문재인정부,0,여성들,0.0015356756
문재인정부,0,개인,0.0015220214
문재인정부,1,플랫폼,0.008026749
문재인정부,1,활용,0.005787995
문재인정부,1,데이터,0.0056706546
문재인정부,1,디지털,0.005502761
문재인정부,1,산업,0.004271879
문재인정부,1,정보,0.004256359
문재인정부,1,혁신,0.0038656741
문재인정부,1,인공지능,0.0035890841
문재인정부,1,평가,0.0034457226
문재인정부,1,성장,0.0031429238
문재인정부,1,운영,0.0027732614
문재인정부,1,전략,0.0024112898
문재인정부,1,성능,0.00240315
문재인정부,1,관리,0.002388169
문재인정부,1,식품,0.002357289
문재인정부,2,정책,0.01427796
문재인정부,2,일자리,0.013217032
문재인정부,2,코로나,0.010327144
문재인정부,2,청년,0.009500556
문재인정부,2,고용,0.008084887
문재인정부,2,노동자,0.00743518
문재인정부,2,임금,0.005722333
문재인정부,2,추진,0.005614731
문재인정부,2,노조,0.00559706
문재인정부,2,개선,0.0054123634
문재인정부,2,노동,0.005393213
문재인정부,2,소상공인,0.0046950127
문재인정부,2,규제,0.0046514412
문재인정부,2,세금,0.0044084685
문재인정부,2,복지,0.0043291645
문재인정부,3,정책,0.008049289
문재인정부,3,비판,0.0076749735
문재인정부,3,평가,0.006246098
문재인정부,3,논란,0.0056626447
문재인정부,3,인사,0.005283223
문재인정부,3,개혁,0.0049063507
문재인정부,3,갈등,0.0034442702
문재인정부,3,역할,0.0034092197
문재인정부,3,책임,0.0030864102
문재인정부,3,청년,0.0030607744
문재인정부,3,판단,0.0027034127
문재인정부,3,의미,0.0026043467
문재인정부,3,공정,0.0025195072
문재인정부,3,전략,0.0024809313
문재인정부,3,단일,0.0024501833
문재인정부,4,평가,0.005225827
문재인정부,4,코로나,0.0031881602
문재인정부,4,우주,0.00278477
문재인정부,4,데뷔,0.0019715014
문재인정부,4,미술,0.0019104258
문재인정부,4,예능,0.0017955264
문재인정부,4,시상식,0.0017789146
문재인정부,4,영화제,0.0017007823
문재인정부,4,마음,0.0016796238
문재인정부,4,시청자,0.0016595222
문재인정부,4,앨범,0.0016320832
문재인정부,4,연출,0.0016096365
문재인정부,4,활약,0.0015925892
문재인정부,4,투어,0.0015533459
문재인정부,4,개봉,0.0015306392
문재인정부,5,교육,0.0244162
문재인정부,5,평가,0.011641577
문재인정부,5,운영,0.008984243
문재인정부,5,참여,0.00670377
문재인정부,5,인재,0.0059520295
문재인정부,5,혁신,0.0057931016
문재인정부,5,취업,0.005055693
문재인정부,5,코로나,0.0047666933
문재인정부,5,산업,0.0046734544
문재인정부,5,청년,0.0037167824
문재인정부,5,청소년,0.0036900744
문재인정부,5,장애인,0.0032593312
문재인정부,5,학습,0.0030260237
문재인정부,5,기부,0.0030005244
문재인정부,5,활용,0.0029899944
문재인정부,6,평가,0.007726935
문재인정부,6,정책,0.0039062263
문재인정부,6,전략,0.0035325983
문재인정부,6,공격,0.0033029309
문재인정부,6,성과,0.0031504224
문재인정부,6,동맹,0.0028744852
문재인정부,6,추진,0.00252565
문재인정부,6,무기,0.002517048
문재인정부,6,의미,0.0023256813
문재인정부,6,외교부,0.0022488225
문재인정부,6,국무부,0.0021987928
문재인정부,6,통일부,0.002105066
문재인정부,6,정보,0.0020325033
문재인정부,6,국방,0.0019568354
문재인정부,6,역할,0.0019413943
문재인정부,7,평가,0.008850361
문재인정부,7,산업,0.008077083
문재인정부,7,경영,0.0074717123
문재인정부,7,성장,0.007308401
문재인정부,7,규제,0.005013796
문재인정부,7,정책,0.0048294454
문재인정부,7,가치,0.0044829967
문재인정부,7,코로나,0.004431142
문재인정부,7,물가,0.0042740777
문재인정부,7,기후,0.0032493898
문재인정부,7,지분,0.0031901915
문재인정부,7,추진,0.0031443555
문재인정부,7,화폐,0.0031298017
문재인정부,7,전략,0.0031035338
문재인정부,7,혁신,0.0027182559
문재인정부,8,공무원,0.011513527
문재인정부,8,인사,0.006534791
문재인정부,8,판단,0.0065053245
문재인정부,8,논란,0.0052729254
문재인정부,8,조직,0.00460362
문재인정부,8,정보,0.004328147
문재인정부,8,업무,0.0041022105
문재인정부,8,행위,0.0038728348
문재인정부,8,직원,0.0037341728
문재인정부,8,절차,0.0034770754
문재인정부,8,공직자,0.0030062806
문재인정부,8,책임,0.0029964892
문재인정부,8,비판,0.0029501915
문재인정부,8,인권,0.0022884305
문재인정부,8,허위,0.002287965
문재인정부,9,코로나,0.038439486
문재인정부,9,주택,0.011285189
문재인정부,9,접종,0.010815618
문재인정부,9,확진자,0.010435981
문재인정부,9,방역,0.00974227
문재인정부,9,관리,0.004040229
문재인정부,9,공무원,0.003822255
문재인정부,9,추진,0.0032840567
문재인정부,9,운영,0.0030259476
문재인정부,9,평가,0.0029201377
문재인정부,9,공사,0.0027469392
문재인정부,9,공공,0.0022212502
문재인정부,9,감염병,0.002042942
문재인정부,9,유행,0.002005904
문재인정부,9,토지,0.0019913842
