정부,토픽,키워드,확률
문재인정부,0,시험,0.010597709
문재인정부,0,수업,0.008071227
문재인정부,0,선발,0.0053968523
문재인정부,0,전형,0.004950377
문재인정부,0,화폐,0.004924236
문재인정부,0,학년도,0.004745493
문재인정부,0,면접,0.0047016027
문재인정부,0,졸업,0.004700617
문재인정부,0,입학,0.004596485
문재인정부,0,코로나,0.004503819
문재인정부,0,학습,0.0044222223
문재인정부,0,입시,0.004165469
문재인정부,0,고등학교,0.0041193203
문재인정부,0,수학,0.0040225103
문재인정부,0,인재,0.0040132874
문재인정부,1,세대,0.0054412587
문재인정부,1,코로나,0.004235997
문재인정부,1,건강,0.0028278993
문재인정부,1,치료제,0.0024963894
문재인정부,1,매장,0.002038726
문재인정부,1,고객,0.0019400424
문재인정부,1,임상,0.0019363245
문재인정부,1,수술,0.0019141231
문재인정부,1,음식,0.0018780737
문재인정부,1,넷플릭스,0.0018748238
문재인정부,1,동물,0.0018266101
문재인정부,1,전시,0.0017203571
문재인정부,1,노래,0.0017040417
문재인정부,1,시리즈,0.0016214978
문재인정부,1,예술,0.0015388806
문재인정부,2,선대위,0.004898707
문재인정부,2,이낙연,0.0047996542
문재인정부,2,당선인,0.0046429913
문재인정부,2,인사,0.00409606
문재인정부,2,개혁,0.0038495518
문재인정부,2,갈등,0.0030584799
문재인정부,2,캠프,0.0030122753
문재인정부,2,황보선,0.0030030652
문재인정부,2,청년,0.0029156513
문재인정부,2,단일화,0.002711786
문재인정부,2,제안,0.002523733
문재인정부,2,민심,0.0024320534
문재인정부,2,오세훈,0.0023848917
문재인정부,2,인수위,0.0023810389
문재인정부,2,심상정,0.0022144488
문재인정부,3,우크라이나,0.0059557003
문재인정부,3,코로나,0.0059209503
문재인정부,3,안보,0.004263823
문재인정부,3,바이든,0.004158871
문재인정부,3,주가,0.0040956354
문재인정부,3,상장,0.0034884422
문재인정부,3,펀드,0.00346242
문재인정부,3,국방부,0.0033905338
문재인정부,3,규제,0.003025534
문재인정부,3,증시,0.0029612298
문재인정부,3,지분,0.0026730788
문재인정부,3,동맹,0.002494358
문재인정부,3,성과,0.002353482
문재인정부,3,푸틴,0.0022889536
문재인정부,3,인수,0.0022724299
문재인정부,4,코로나,0.041849572
문재인정부,4,확진자,0.010461486
문재인정부,4,접종,0.010110537
문재인정부,4,공무원,0.0048838886
문재인정부,4,마스크,0.0041887406
문재인정부,4,코로나바이러스,0.0039039692
문재인정부,4,확진,0.0035429324
문재인정부,4,감염증,0.003400522
문재인정부,4,신종,0.003378792
문재인정부,4,세대,0.003376886
문재인정부,4,오미크론,0.0033707547
문재인정부,4,의료,0.003083603
문재인정부,4,촬영기자,0.0026299153
문재인정부,4,공사,0.0025792585
문재인정부,4,사망자,0.0023292867
문재인정부,5,청년,0.008934839
문재인정부,5,노동자,0.006356294
문재인정부,5,임금,0.0050065406
문재인정부,5,노동,0.004634708
문재인정부,5,규제,0.004563691
문재인정부,5,세금,0.0045506656
문재인정부,5,노조,0.0040714745
문재인정부,5,소상공인,0.0039600567
문재인정부,5,연금,0.003800378
문재인정부,5,근로자,0.003531393
문재인정부,5,공공,0.003107957
문재인정부,5,물가,0.0031054392
문재인정부,5,세대,0.0028255542
문재인정부,5,연준,0.0026334783
문재인정부,5,김혜민,0.0026089575
문재인정부,6,조직,0.0035932045
문재인정부,6,손흥민,0.0035135895
문재인정부,6,프로,0.0034663556
문재인정부,6,학대,0.0034589022
문재인정부,6,골프,0.003395431
문재인정부,6,출전,0.0032698188
문재인정부,6,여성,0.0032101118
문재인정부,6,금메달,0.002987887
문재인정부,6,폭행,0.0029385046
문재인정부,6,범행,0.0028697874
문재인정부,6,마약,0.0027403343
문재인정부,6,훈련,0.0026133677
문재인정부,6,처벌,0.0026096408
문재인정부,6,김씨,0.0025829244
문재인정부,6,경찰관,0.002493165
문재인정부,7,혁신,0.010411875
문재인정부,7,경영,0.005744792
문재인정부,7,업체,0.0055886437
문재인정부,7,참여,0.0050144447
문재인정부,7,창업,0.004871832
문재인정부,7,경쟁력,0.004370531
문재인정부,7,성과,0.003848062
문재인정부,7,그룹,0.0038315507
문재인정부,7,고객,0.003594762
문재인정부,7,탄소,0.0034547434
문재인정부,7,설립,0.0032525766
문재인정부,7,중심,0.0031433916
문재인정부,7,해외,0.003058293
문재인정부,7,육성,0.0029938526
문재인정부,7,우수,0.0029322198
문재인정부,8,공무원,0.010705132
문재인정부,8,인사,0.0074458546
문재인정부,8,대장동,0.0047779004
문재인정부,8,행위,0.003705523
문재인정부,8,조직,0.0035806573
문재인정부,8,불법,0.0034828356
문재인정부,8,처벌,0.003243635
문재인정부,8,청구,0.0030329158
문재인정부,8,형사,0.0027847358
문재인정부,8,처분,0.0027342124
문재인정부,8,대법원,0.0025605727
문재인정부,8,법률,0.002426839
문재인정부,8,개혁,0.002298492
문재인정부,8,영장,0.0022745803
문재인정부,8,국방부,0.0022238062
문재인정부,9,여성,0.010771162
문재인정부,9,운동,0.0036832495
문재인정부,9,시위,0.0028359618
문재인정부,9,인권,0.002762255
문재인정부,9,청년,0.00264143
문재인정부,9,세대,0.0024828268
문재인정부,9,아프간,0.0023962508
문재인정부,9,차별,0.0022939644
문재인정부,9,탈레반,0.0022835466
문재인정부,9,바이든,0.0021946928
문재인정부,9,조직,0.0018892932
문재인정부,9,죽음,0.0017492404
문재인정부,9,행동,0.0017382822
문재인정부,9,코로나,0.0016058744
문재인정부,9,어머니,0.0015358552
