정부,토픽,키워드,확률
문재인정부,0,여성,0.012525016
문재인정부,0,마음,0.0048770476
문재인정부,0,청년,0.0030065936
문재인정부,0,현실,0.0026190858
문재인정부,0,의미,0.002570201
문재인정부,0,차별,0.002546883
문재인정부,0,경험,0.0022771028
문재인정부,0,동물,0.0020429553
문재인정부,0,가치,0.0020337163
문재인정부,0,이해,0.001983794
문재인정부,0,행동,0.001870493
문재인정부,0,고통,0.0017468192
문재인정부,0,인식,0.0015977946
문재인정부,0,여성들,0.0015417471
문재인정부,0,개인,0.0015199458
문재인정부,1,플랫폼,0.00807689
문재인정부,1,활용,0.005812995
문재인정부,1,데이터,0.0057274518
문재인정부,1,디지털,0.0054578665
문재인정부,1,정보,0.0042994316
문재인정부,1,산업,0.0042233234
문재인정부,1,혁신,0.0038220852
문재인정부,1,인공지능,0.0035851025
문재인정부,1,평가,0.0034304895
문재인정부,1,성장,0.0031184603
문재인정부,1,운영,0.002777893
문재인정부,1,관리,0.002396695
문재인정부,1,전략,0.0023941328
문재인정부,1,성능,0.002380831
문재인정부,1,식품,0.002345731
문재인정부,2,정책,0.01433937
문재인정부,2,일자리,0.013166379
문재인정부,2,코로나,0.010004101
문재인정부,2,청년,0.009466219
문재인정부,2,고용,0.00806958
문재인정부,2,노동자,0.007411963
문재인정부,2,임금,0.005722473
문재인정부,2,추진,0.0056758337
문재인정부,2,노조,0.00559506
문재인정부,2,노동,0.0054648425
문재인정부,2,개선,0.005408129
문재인정부,2,소상공인,0.0047001266
문재인정부,2,규제,0.0046456982
문재인정부,2,세금,0.0044114944
문재인정부,2,복지,0.0043441826
문재인정부,3,정책,0.008005678
문재인정부,3,비판,0.007786627
문재인정부,3,평가,0.006321183
문재인정부,3,논란,0.0056788824
문재인정부,3,인사,0.005257096
문재인정부,3,개혁,0.0049082665
문재인정부,3,갈등,0.0033779328
문재인정부,3,역할,0.003364761
문재인정부,3,청년,0.003030574
문재인정부,3,책임,0.0030176328
문재인정부,3,판단,0.0026841362
문재인정부,3,의미,0.0026021814
문재인정부,3,전략,0.0025166094
문재인정부,3,공정,0.002500527
문재인정부,3,단일,0.0024940714
문재인정부,4,평가,0.005189252
문재인정부,4,코로나,0.003174569
문재인정부,4,우주,0.0027489231
문재인정부,4,데뷔,0.0020026814
문재인정부,4,미술,0.0018888632
문재인정부,4,영화제,0.0018448617
문재인정부,4,예능,0.0018021549
문재인정부,4,시상식,0.0016701005
문재인정부,4,마음,0.0016648432
문재인정부,4,시청자,0.0016577569
문재인정부,4,앨범,0.0016470548
문재인정부,4,연출,0.0016311001
문재인정부,4,활약,0.0015820427
문재인정부,4,투어,0.0015595169
문재인정부,4,개봉,0.001556718
문재인정부,5,교육,0.024750559
문재인정부,5,평가,0.011610271
문재인정부,5,운영,0.008984486
문재인정부,5,참여,0.0067196325
문재인정부,5,인재,0.00594802
문재인정부,5,혁신,0.005782426
문재인정부,5,취업,0.0050258785
문재인정부,5,산업,0.004691327
문재인정부,5,코로나,0.004503262
문재인정부,5,청년,0.003740854
문재인정부,5,청소년,0.00369836
문재인정부,5,장애인,0.0032081197
문재인정부,5,기부,0.003078099
문재인정부,5,학습,0.0030497112
문재인정부,5,활용,0.0029909296
문재인정부,6,평가,0.0077390927
문재인정부,6,정책,0.003875933
문재인정부,6,전략,0.003525887
문재인정부,6,공격,0.0033019031
문재인정부,6,성과,0.0032036332
문재인정부,6,동맹,0.0028929084
문재인정부,6,추진,0.0025099271
문재인정부,6,무기,0.0025028677
문재인정부,6,의미,0.002321745
문재인정부,6,외교부,0.002252473
문재인정부,6,국무부,0.0022303234
문재인정부,6,정보,0.0021222334
문재인정부,6,통일부,0.002085453
문재인정부,6,국방,0.0019529791
문재인정부,6,역할,0.0019432902
문재인정부,7,평가,0.008761397
문재인정부,7,산업,0.008055902
문재인정부,7,경영,0.0073361387
문재인정부,7,성장,0.0072889184
문재인정부,7,코로나,0.0055702156
문재인정부,7,규제,0.005111082
문재인정부,7,정책,0.0048509543
문재인정부,7,가치,0.0044930927
문재인정부,7,물가,0.0043611336
문재인정부,7,기후,0.003215412
문재인정부,7,추진,0.003148895
문재인정부,7,지분,0.0031302092
문재인정부,7,전략,0.0030912724
문재인정부,7,화폐,0.003088403
문재인정부,7,혁신,0.0027307002
문재인정부,8,공무원,0.011482539
문재인정부,8,인사,0.0065992475
문재인정부,8,판단,0.006520605
문재인정부,8,논란,0.00532166
문재인정부,8,조직,0.0045501334
문재인정부,8,정보,0.0043294705
문재인정부,8,업무,0.004055703
문재인정부,8,행위,0.0038588336
문재인정부,8,직원,0.0036541368
문재인정부,8,절차,0.0035805486
문재인정부,8,비판,0.0030090313
문재인정부,8,공직자,0.0029911816
문재인정부,8,책임,0.00297683
문재인정부,8,인권,0.002300196
문재인정부,8,허위,0.00225041
문재인정부,9,코로나,0.038362425
문재인정부,9,주택,0.011135471
문재인정부,9,접종,0.010851718
문재인정부,9,확진자,0.010445628
문재인정부,9,방역,0.009811191
문재인정부,9,관리,0.004001135
문재인정부,9,공무원,0.0038226924
문재인정부,9,추진,0.003269054
문재인정부,9,운영,0.0030448416
문재인정부,9,평가,0.0029482427
문재인정부,9,공사,0.0027130486
문재인정부,9,공공,0.0022272784
문재인정부,9,감염병,0.0020317128
문재인정부,9,유행,0.0020164351
문재인정부,9,전세,0.0020146025
