단어,log_odds_z,강화_정부
새누리당,-230.65447828368136,박근혜정부
박근혜,-132.35523426600759,박근혜정부
새정치민주연합,-102.67242800849411,박근혜정부
김무성,-94.82258634681016,박근혜정부
새정치연합,-93.69793219150738,박근혜정부
교과서,-81.69487508195084,박근혜정부
더민주,-67.9693408041325,박근혜정부
오바마,-67.52237204177304,박근혜정부
세월,-64.23376643817862,박근혜정부
메르스,-63.82196614183571,박근혜정부
창조경제,-62.990531606403685,박근혜정부
반기문,-60.70667948404028,박근혜정부
새누리,-59.95591976551784,박근혜정부
이완구,-57.6195779507656,박근혜정부
프레시안,-57.421255006658576,박근혜정부
세월호,-56.890335672067444,박근혜정부
최경환,-56.37630101429386,박근혜정부
정치민주연합,-54.052488692667055,박근혜정부
국정원,-53.91019980816117,박근혜정부
장성택,-53.423747756756605,박근혜정부
김한길,-52.98445566005508,박근혜정부
최순실,-52.05126546945147,박근혜정부
창조,-48.976804034979544,박근혜정부
한수진,-48.180710307375286,박근혜정부
유병언,-48.10663720711579,박근혜정부
이석기,-47.0197674425051,박근혜정부
이정현,-46.8941611752115,박근혜정부
성완종,-45.97843025807847,박근혜정부
진보당,-45.3540905430416,박근혜정부
임금피크제,-44.91282050694625,박근혜정부
국정화,-44.16531976855536,박근혜정부
경제민주화,-43.73567505259419,박근혜정부
테러,-43.00354346670808,박근혜정부
클린턴,-42.65572474472468,박근혜정부
통합진보당,-41.620014885015934,박근혜정부
맞춤법,-41.53480581756019,박근혜정부
친박계,-41.25242330497666,박근혜정부
미래부,-40.98972532667282,박근혜정부
미래창조과학부,-40.976536195346156,박근혜정부
김기춘,-39.85098967797776,박근혜정부
사회자,-39.628144357855255,박근혜정부
힐러리,-39.51349497691136,박근혜정부
앵커멘트,-38.88341961661639,박근혜정부
공무원연금,-38.829116920405276,박근혜정부
안전행정부,-38.34162944896797,박근혜정부
현오석,-37.4769966676795,박근혜정부
비박,-37.46503306662196,박근혜정부
황우여,-37.44631350052606,박근혜정부
새누리당은,-37.24008322067665,박근혜정부
대화록,-36.54229335964612,박근혜정부
