키워드1,키워드2,PMI_박근혜,PMI_문재인,ΔPMI,공동출현_박근혜,공동출현_문재인,강화_시기
경영,연금,-0.875,0.34,1.215,767,1253,문재인정부
디지털,연금,-1.529,-0.504,1.025,120,521,문재인정부
개혁,인권,-0.379,0.515,0.894,1418,4221,문재인정부
데이터,연금,-1.522,-0.666,0.856,100,363,문재인정부
개혁,승진,-0.845,-0.104,0.741,738,1429,문재인정부
연금,청년,-0.397,0.278,0.675,1091,1611,문재인정부
개혁,조직,-0.382,0.259,0.641,5163,9559,문재인정부
개혁,인사,-0.125,0.503,0.628,6445,12876,문재인정부
개혁,여성,-1.051,-0.475,0.576,2092,4292,문재인정부
승진,인권,-0.867,-0.291,0.575,248,688,문재인정부
승진,연금,-0.373,0.179,0.552,368,386,문재인정부
여성,연금,-0.718,-0.186,0.532,947,1164,문재인정부
노동,연금,0.276,0.807,0.531,1368,1310,문재인정부
개혁,공정,0.124,0.652,0.528,2600,7983,문재인정부
노조,디지털,-1.985,-1.516,0.469,91,431,문재인정부
공무원,인권,-0.508,-0.044,0.464,1401,3235,문재인정부
인권,인사,-0.392,0.07,0.462,1827,5231,문재인정부
승진,조직,0.129,0.588,0.458,1804,3423,문재인정부
규제,혁신,0.195,0.641,0.446,2805,10787,문재인정부
공정,연금,-0.889,-0.451,0.438,463,825,문재인정부
공무원,여성,-0.431,0.004,0.435,3474,6756,문재인정부
개혁,근무,-1.118,-0.689,0.429,1356,2720,문재인정부
연금,조직,-1.246,-0.828,0.418,1019,999,문재인정부
노동,디지털,-0.882,-0.467,0.415,304,1507,문재인정부
디지털,체계,-0.333,0.064,0.396,339,2315,문재인정부
경영,노동,-0.221,0.167,0.388,1952,3133,문재인정부
근무,노동,0.185,0.572,0.386,1946,4080,문재인정부
승진,혁신,-0.158,0.227,0.385,1155,2749,문재인정부
노동,노조,1.724,2.102,0.377,3883,5363,문재인정부
규제,데이터,0.211,0.561,0.35,431,3213,문재인정부
근무,연금,-0.579,-0.242,0.337,708,823,문재인정부
개혁,디지털,-1.609,-1.274,0.335,316,1376,문재인정부
성과,연금,-0.622,-0.316,0.306,1491,1435,문재인정부
노조,승진,-0.445,-0.141,0.304,364,516,문재인정부
개혁,혁신,0.375,0.075,-0.3,6817,8676,박근혜정부
노조,인권,0.001,-0.316,-0.317,690,879,박근혜정부
인권,체계,0.012,-0.316,-0.328,824,1579,박근혜정부
개혁,노조,0.288,-0.042,-0.331,2468,1938,박근혜정부
공공,소통,-0.189,-0.525,-0.337,1247,2282,박근혜정부
공정,규제,0.636,0.29,-0.346,1728,5213,박근혜정부
노동,체계,0.412,0.062,-0.35,1853,2344,박근혜정부
인사,혁신,0.011,-0.34,-0.351,6882,10981,박근혜정부
공공,노동,0.752,0.394,-0.358,2701,3507,박근혜정부
공공,성과,0.004,-0.365,-0.368,3266,4945,박근혜정부
규제,조직,-0.666,-1.035,-0.369,1976,3273,박근혜정부
노동,청년,1.042,0.635,-0.406,4784,5819,박근혜정부
규제,인권,-0.587,-1.004,-0.417,572,1236,박근혜정부
소통,연금,-0.734,-1.161,-0.427,602,412,박근혜정부
개혁,경영,-0.483,-0.911,-0.428,2800,2371,박근혜정부
노조,성과,-0.072,-0.5,-0.428,2271,2108,박근혜정부
개혁,노동,0.819,0.317,-0.501,5545,4202,박근혜정부
공무원,규제,-0.274,-0.775,-0.501,2251,2984,박근혜정부
개혁,규제,0.795,0.253,-0.542,4374,5391,박근혜정부
경영,공공,0.479,-0.073,-0.553,2784,3354,박근혜정부
개혁,연금,1.464,0.875,-0.59,5363,2193,박근혜정부
개혁,공공,0.267,-0.361,-0.628,3320,3320,박근혜정부
데이터,디지털,2.264,1.629,-0.635,684,4956,박근혜정부
개혁,공무원,0.31,-0.352,-0.662,7241,4764,박근혜정부
공무원,연금,1.599,0.812,-0.788,6361,2370,박근혜정부
규제,승진,-0.389,-1.24,-0.851,472,546,박근혜정부
