키워드1,키워드2,PMI_박근혜,PMI_문재인,ΔPMI,강화_시기
개혁,인권,0.137,0.996,0.859,문재인정부
개혁,조직,-0.214,0.498,0.711,문재인정부
연금,청년,-0.316,0.35,0.666,문재인정부
연금,인재,-0.776,-0.14,0.636,문재인정부
임금,혁신,-0.647,-0.041,0.605,문재인정부
갈등,규제,-0.187,0.372,0.558,문재인정부
개혁,여성,-0.634,-0.093,0.54,문재인정부
연금,인력,-0.431,0.079,0.511,문재인정부
규제,혁신,0.298,0.779,0.48,문재인정부
개혁,공정,0.567,1.045,0.478,문재인정부
경쟁력,연금,-0.945,-0.478,0.467,문재인정부
여성,연금,-0.378,0.088,0.466,문재인정부
연금,조직,-1.156,-0.697,0.459,문재인정부
공무원,인권,-0.418,-0.018,0.4,문재인정부
인재,혁신,0.846,1.243,0.397,문재인정부
노동,연금,0.868,1.264,0.396,문재인정부
공무원,여성,-0.439,-0.069,0.37,문재인정부
공정,연금,-0.524,-0.165,0.358,문재인정부
연금,임금,1.153,1.507,0.354,문재인정부
인권,조직,0.096,0.436,0.34,문재인정부
개혁,근무,-0.506,-0.175,0.331,문재인정부
공정,청년,-0.353,-0.03,0.323,문재인정부
공무원,인력,-0.062,0.261,0.323,문재인정부
인권,인재,-0.823,-0.506,0.317,문재인정부
인재,조직,-0.25,0.057,0.307,문재인정부
인력,청년,0.139,-0.164,-0.303,박근혜정부
규제,조직,-0.694,-1.013,-0.319,박근혜정부
규제,여성,-0.623,-0.945,-0.321,박근혜정부
공공,규제,0.961,0.629,-0.332,박근혜정부
규제,인력,0.417,0.071,-0.346,박근혜정부
규제,조직,-0.694,-1.013,-0.319,박근혜정부
규제,여성,-0.623,-0.945,-0.321,박근혜정부
공공,규제,0.961,0.629,-0.332,박근혜정부
규제,인력,0.417,0.071,-0.346,박근혜정부
경쟁력,공무원,-1.418,-1.766,-0.348,박근혜정부
인권,체계,0.38,0.03,-0.35,박근혜정부
공무원,성과,-1.451,-1.808,-0.357,박근혜정부
개혁,경쟁력,0.181,-0.181,-0.362,박근혜정부
갈등,연금,0.392,0.024,-0.368,박근혜정부
공정,인력,0.275,-0.1,-0.375,박근혜정부
노동,청년,1.242,0.858,-0.384,박근혜정부
임금,청년,1.129,0.739,-0.391,박근혜정부
갈등,혁신,0.226,-0.179,-0.405,박근혜정부
공정,규제,0.883,0.466,-0.417,박근혜정부
노동,체계,0.933,0.493,-0.441,박근혜정부
공공,소통,0.358,-0.082,-0.441,박근혜정부
공공,성과,0.148,-0.315,-0.464,박근혜정부
인권,임금,0.329,-0.137,-0.466,박근혜정부
규제,인권,-0.268,-0.741,-0.473,박근혜정부
공공,노동,1.42,0.934,-0.485,박근혜정부
소통,연금,-0.263,-0.802,-0.539,박근혜정부
공공,임금,1.547,0.972,-0.575,박근혜정부
개혁,노동,1.488,0.882,-0.607,박근혜정부
공무원,규제,-0.268,-0.926,-0.658,박근혜정부
개혁,규제,1.228,0.558,-0.67,박근혜정부
임금,체계,1.338,0.626,-0.712,박근혜정부
개혁,연금,2.015,1.288,-0.727,박근혜정부
개혁,공공,0.894,0.137,-0.757,박근혜정부
개혁,공무원,0.512,-0.286,-0.798,박근혜정부
공무원,연금,1.724,0.77,-0.954,박근혜정부
