,박근혜정부,문재인정부,importance,증감률(%)
플랫폼,0.0015035232673102981,0.008122812214329207,0.009626335481639506,440.251846508526
인공지능,0.0013362379165070511,0.005392430803481716,0.0067286687199887675,303.55319489643153
디지털,0.0024296730218376673,0.007326736830032064,0.009756409851869732,201.55238026598883
데이터,0.0020804227149126046,0.005445539138954358,0.007525961853866963,161.75157096297696
공정,0.0037020381665385143,0.007232720165718803,0.010934758332257318,95.37130197881112
주택,0.005858883162518014,0.011283086750349542,0.017141969912867556,92.58084582626033
규제,0.006199343619768466,0.009757529745333518,0.015956873365101983,57.39617520504443
산업,0.008594244417540116,0.012821802196143223,0.02141604661368334,49.19056956275323
절차,0.004243971761570346,0.006124649655509377,0.010368621417079723,44.31410008352993
판단,0.006629960873820525,0.009358059432819293,0.015988020306639816,41.148034067155756
활용,0.006456907462481115,0.008879164238067255,0.015336071700548369,37.51419374771975
공공,0.004532205301118003,0.0061080090146154896,0.010640214315733493,34.76902763228241
통제,0.0025633302821525274,0.003441138838223657,0.006004469120376185,34.24484789115821
공직자,0.0030263244993234714,0.0039539457474579405,0.0069802702467814115,30.651744330187885
보건,0.0026708300662386386,0.003417173086651174,0.006088003152889813,27.944234635025623
일자리,0.009790241344927687,0.012500079878071252,0.02229032122299894,27.67897580530565
고용,0.00532733908583952,0.006689281688278422,0.012016620774117942,25.565157022931977
근무,0.0041648568359318695,0.005198400542516504,0.009363257378448373,24.815827945581304
성장,0.008725831825993423,0.010866570776504993,0.019592402602498414,24.53335101112667
권한,0.0031314016014875987,0.0038807388999620176,0.007012140501449616,23.929773112412022
비판,0.008846815033750975,0.010932975385183327,0.019779790418934302,23.58091972617899
체계,0.0033943739753569437,0.004189997786903417,0.007584371762260361,23.43948596479585
전략,0.007264260961316967,0.008928802219767634,0.0161930631810846,22.91411703564262
개편,0.003941123668533097,0.004812109024305062,0.008753232692838158,22.099924514577555
업무,0.006886157889826013,0.0083438632340795,0.015230021123905514,21.16863086173469
인력,0.004004718202974216,0.004847884052846003,0.00885260225582022,21.054311617870784
발굴,0.002767235821082602,0.00334220446518472,0.006109440286267321,20.77772482278644
인재,0.0037737262341790163,0.004513723094446178,0.008287449328625195,19.609182392854475
약속,0.004159913475179591,0.004930591731209506,0.009090505206389097,18.52630494908654
역할,0.007366361921525608,0.008723511644620282,0.01608987356614589,18.42360906988402
청년,0.01194453622785906,0.01413171358314838,0.026076249811007438,18.311111570728176
폐지,0.004577923842765231,0.005404524267654824,0.009982448110420055,18.056229270740687
논란,0.008657183516038083,0.010196117461975024,0.018853300978013104,17.776381233988516
장애인,0.003254492856552522,0.0038323379101677622,0.007086830766720284,17.75530256432489
가치,0.006538043036134691,0.007675422371912076,0.014213465408046768,17.396326844153155
반발,0.004149586196784219,0.004851244345590006,0.009000830542374225,16.909111307280376
전기,0.002848113500000731,0.0033214438494245085,0.00616955734942524,16.61908310268028
체결,0.002749151561411664,0.003205911476375868,0.005955063037787532,16.614577434561735
인권,0.00417353405358757,0.004865250977003844,0.009038785030591414,16.573889527070573
계약,0.004865423086436772,0.00564500288543612,0.010510425971872892,16.022857316819273
소통,0.004513677509079275,0.005218876293177206,0.009732553802256481,15.62359700442537
경험,0.005625485732254017,0.006470062817803722,0.01209554855005774,15.01340729934266
주도,0.004410860609236139,0.005059136916661698,0.009469997525897837,14.697274859878773
수용,0.0027767597358348,0.0031669815487015782,0.005943741284536378,14.053135668558761
행위,0.0044460449438734825,0.0050458860105326,0.009491930954406083,13.491565520174978
공감,0.00274596567961278,0.0031075615740232187,0.005853527253635998,13.16825978908188
직무,0.0027978894300933247,0.0031627882173867225,0.005960677647480047,13.04193022671473
의료,0.004626242861286733,0.005205765811170452,0.009832008672457185,12.526859640968613
원칙,0.0038290271273991247,0.004282098857718577,0.008111125985117703,11.832554725910303
부정,0.003632073467383495,0.004051512857249655,0.00768358632463315,11.548207756059497
법인,0.002689690544022433,0.0029919082266380253,0.005681598770660459,11.23615068979742
개선,0.008778867471175672,0.00972348673294588,0.01850235420412155,10.76014947112196
갈등,0.0055234275608316225,0.006096689784234996,0.011620117345066619,10.378740683928907
네트워크,0.002931177224446694,0.0032345537974913154,0.006165731021938009,10.349990799409564
육성,0.0032366262369384734,0.003568605341317637,0.006805231578256111,10.256949059808122
임금,0.005020189723455047,0.0054875277614180856,0.010507717484873133,9.309170842280482
직원,0.007748074045613184,0.008418426057399285,0.016166500103012467,8.651853452092931
의미,0.007606695033991372,0.00823766541964759,0.01584436045363896,8.29493469682503
변경,0.002975993171078481,0.003221226850227315,0.0061972200213057955,8.240397912605522
관리,0.009291226099272434,0.01003242375334871,0.019323649852621146,7.977393361833239
허용,0.003156394979422645,0.003399070516247449,0.006555465495670093,7.688376721128652
공격,0.004378986448154898,0.0046977581894965615,0.00907674463765146,7.27957816530761
개인,0.006352618718949747,0.006756615426524527,0.013109234145474274,6.359530226010028
행동,0.004053977758762521,0.004306997479204541,0.008360975237967062,6.241270561860578
노동자,0.005720671968544861,0.006056737303279884,0.011777409271824746,5.874577961870218
영역,0.0029697423685809397,0.003136645714118726,0.006106388082699666,5.62012877964021
신뢰,0.004476534883706535,0.0047153445878446425,0.009191879471551177,5.334699948554295
세금,0.003889411376283399,0.004059433048627581,0.00794884442491098,4.371398545829546
인식,0.004686659826786972,0.004882339631994248,0.00956899945878122,4.175250870328851
제안,0.005758764874207988,0.00596638380628804,0.011725148680496029,3.60526843195012
정보,0.00964135289717384,0.009946663522608765,0.019588016419782604,3.1666782524309536
행정,0.004620974918791861,0.004735492599721189,0.00935646751851305,2.478214726152822
성과,0.009377962955853804,0.009596906912981918,0.018974869868835724,2.334664341912837
이해,0.004912828622527112,0.00501797880031792,0.009930807422845031,2.1403184574494665
혁신,0.012143630563921337,0.012390624851106053,0.024534255415027392,2.0339410515215635
경쟁력,0.005324493894590858,0.005432207897295286,0.010756701791886144,2.022990444478774
불안,0.0031151289933344217,0.003105315884217927,0.006220444877552349,-0.3150145351120944
청소년,0.00302967169763519,0.003010153933850201,0.00603982563148539,-0.6442204216458024
마음,0.006848274805512958,0.006703312255078634,0.013551587060591591,-2.116774728689732
공공기관,0.0029586600354687977,0.0028924058352981963,0.005851065870766994,-2.239331297828663
근로자,0.0038411129760696668,0.0037431118025820134,0.00758422477865168,-2.5513744088811183
경쟁,0.006100723496579483,0.0059259520145654625,0.012026675511144946,-2.8647664840409552
희망,0.0044321160160109025,0.004207388622280873,0.008639504638291776,-5.070431209792519
경영,0.0068941788868000856,0.00651137442356382,0.013405553310363905,-5.5525751437810955
연계,0.003035736817069377,0.002834448455888361,0.005870185272957738,-6.6306262140120005
책임,0.007910465302957895,0.0073301311755905015,0.015240596478548397,-7.336283077436597
공사,0.004392734080361683,0.004058910228440714,0.008451644308802398,-7.599455050406401
교육,0.013061697555156914,0.011624165741426846,0.02468586329658376,-11.005704332531522
태도,0.0032598886335762534,0.0028763269874261675,0.006136215621002421,-11.766096614450918
승진,0.0038960316019034076,0.0034315674820153933,0.007327599083918801,-11.921466952709014
현실,0.005386839001092532,0.004737993016435078,0.010124832017527612,-12.045022777288466
노조,0.004992916305987052,0.0043856515193519225,0.009378567825338975,-12.162526856437637
능력,0.005797756734116814,0.005084406109318366,0.01088216284343518,-12.303907485471868
조직,0.011345606995827224,0.009630324697020147,0.020975931692847373,-15.118470959182146
노동,0.005373373141799835,0.004527535966374349,0.009900909108174184,-15.741270019862593
개혁,0.010388880774240945,0.008486254155386163,0.018875134929627106,-18.314067320632972
공무원,0.018917861627583,0.015131148038184852,0.03404900966576785,-20.01660475133706
취업,0.005898479425021515,0.004597434357022518,0.010495913782044033,-22.05729602920928
복지,0.006822567856488644,0.00485086829571392,0.011673436152202564,-28.899669482942958
연금,0.007524910696456053,0.0032137601045452518,0.010738670801001304,-57.291717680333264
