,박근혜정부,문재인정부,importance,증감률(%)
플랫폼,0.0014951399811802028,0.008068890775200567,0.00956403075638077,439.67460416858853
인공지능,0.001332686986383368,0.005367361041470655,0.006700048027854023,302.7473139837993
디지털,0.0024154218263284376,0.007268576451727436,0.009683998278055874,200.92368846298112
데이터,0.0020707930711134424,0.0054151496329136765,0.0074859427040271185,161.50124357920566
공정,0.0036689825160427596,0.007151997409429655,0.010820979925472415,94.93135707671776
주택,0.005824727354036754,0.011180699907105084,0.017005427261141837,91.95233059889819
규제,0.006151903418304831,0.009671588970369672,0.015823492388674504,57.21295203679737
산업,0.00851728491502453,0.012710876905207738,0.021228161820232266,49.23625347774491
절차,0.0042097945710779265,0.0060628652507463444,0.010272659821824272,44.01807851621452
판단,0.006583939956048321,0.009279473580556181,0.015863413536604504,40.94104202805821
정책,0.01344665447561995,0.018655159264361624,0.032101813739981576,38.73457742359025
활용,0.006406541189054626,0.008810598315886995,0.01521713950494162,37.52503973500747
공공,0.00447504732235462,0.006020814924312194,0.010495862246666814,34.541927506237926
통제,0.0025464590561038894,0.0034133676132667564,0.005959826669370645,34.04368725603021
공직자,0.002993598114250423,0.003909281681909557,0.006902879796159981,30.58805934237486
보건,0.002640091648774939,0.0033845046379677624,0.006024596286742701,28.196482858398024
일자리,0.009686397482205605,0.0123527894809603,0.022039186963165903,27.52717925991568
고용,0.005274870723537493,0.006610036954643291,0.011884907678180784,25.31182849937968
근무,0.004123454120065911,0.005147466912945524,0.009270921033011435,24.83385926125558
성장,0.008659908782166327,0.010753977438585445,0.019413886220751773,24.181186073593658
권한,0.0031039732443563484,0.003831427602779712,0.0069354008471360605,23.436231602383266
체계,0.0033656253873083544,0.0041479972877600775,0.007513622675068432,23.245959083919974
비판,0.008767136373676793,0.010781840553358877,0.01954897692703567,22.980185248757007
전략,0.007194907524590113,0.008835792829515774,0.016030700354105885,22.806204239840326
개편,0.003897936498746803,0.004737799130703371,0.008635735629450175,21.54633951134366
인력,0.003952917114690645,0.0048029165556476424,0.008755833670338288,21.503092938580828
업무,0.0068127100675303785,0.00825142949620603,0.015064139563736409,21.11816611032136
발굴,0.0027441951438166765,0.003305274860197811,0.006049470004014488,20.446057476829967
인재,0.0037194798611105396,0.004455324849099611,0.00817480471021015,19.783545427488008
추진,0.010799450518725566,0.012900871342711864,0.02370032186143743,19.458590234221326
약속,0.004127066570855693,0.004883121613074653,0.009010188183930345,18.31942929048034
역할,0.007295184940004219,0.008613378365949038,0.015908563305953256,18.069362693141766
청년,0.01187432190266321,0.013979111357331145,0.025853433259994354,17.725554957339213
장애인,0.003229664925119962,0.003799849593794385,0.007029514518914347,17.654607579863534
논란,0.008584399168600121,0.01007233675100648,0.0186567359196066,17.333042804543776
가치,0.006495082347644728,0.007609387302039688,0.014104469649684415,17.156132820995463
폐지,0.004541103280067703,0.005310664478918145,0.009851767758985847,16.946568958875762
여성,0.010484344591162476,0.012252932703531233,0.022737277294693707,16.868847613608054
전기,0.0028345712926748927,0.0033036234272705574,0.00613819471994545,16.547551152013376
반발,0.004118000196793661,0.004795746385942854,0.008913746582736515,16.45813882371585
계약,0.004845980383460914,0.005621430423936369,0.010467410807397283,16.001922812606235
인권,0.004136834945122995,0.0047967770904480825,0.008933612035571078,15.952827562122277
소통,0.004453974785025192,0.005148943864251576,0.009602918649276768,15.603345613068026
경험,0.005576105700045314,0.006395481147137908,0.011971586847183222,14.694403068541831
주도,0.004369998497662634,0.004982324421605272,0.009352322919267906,14.012039689948422
행위,0.0044237517362521565,0.005010267953924571,0.009434019690176727,13.258343881867937
의료,0.004588236815167829,0.005166302970009776,0.009754539785177605,12.59887355707036
원칙,0.003796643708173911,0.00422274665533747,0.008019390363511382,11.223148125440083
부정,0.0036006445758936015,0.003999840528477854,0.007600485104371455,11.086791383322815
개선,0.008687698175388331,0.009614033621646563,0.018301731797034895,10.662610826910154
인사,0.01101168189518395,0.012160304586071088,0.023171986481255038,10.43094689640006
네트워크,0.0029054725862330483,0.0032064640534517344,0.006111936639684783,10.359466774695065
운영,0.010728803640728757,0.011838966871439729,0.022567770512168486,10.347502553747585
육성,0.00320652851812118,0.003533730024454144,0.006740258542575324,10.204228793969481
갈등,0.0054801088144838615,0.006018546790895562,0.011498655605379424,9.825315420537192
참여,0.009500457886355822,0.010433534793964697,0.01993399268032052,9.821388808521773
임금,0.004982135540758976,0.005424908262541156,0.010407043803300133,8.887207466754877
직원,0.007686387141982143,0.008353215654117141,0.016039602796099284,8.6754479031229
변경,0.00295653823744643,0.0031967843601230393,0.006153322597569469,8.125926451203638
