단어,log_odds_z,강화_정부
코로나,398.44952821942303,문재인정부
문재인,254.69951266661855,문재인정부
후보,249.0735501899235,문재인정부
윤석열,234.84199547088178,문재인정부
일,227.99060397436074,문재인정부
트럼프,214.49626397875147,문재인정부
한국당,214.2938850249838,문재인정부
정부,212.6990802949458,문재인정부
대통령,207.8367869979427,문재인정부
민주당,204.8770379960998,문재인정부
미국,203.4759826220667,문재인정부
백신,203.24802989782705,문재인정부
앵커,200.98084005749035,문재인정부
장관,200.65431283518325,문재인정부
상황,193.75838556816993,문재인정부
년,193.36482743544332,문재인정부
이재명,192.7053379336298,문재인정부
검찰,189.99560023865968,문재인정부
국민,187.9351195872406,문재인정부
수사,178.90833951673469,문재인정부
더불어민주당,176.9651934045816,문재인정부
생각,170.03761957312702,문재인정부
확진자,169.11949041817044,문재인정부
진행,167.48645478571916,문재인정부
위원장,165.33770265497162,문재인정부
이날,165.00110399215205,문재인정부
법무부,161.63854165942223,문재인정부
부동산,161.48387376227623,문재인정부
자유한국당,157.36791289262342,문재인정부
방역,156.27088103449583,문재인정부
조국,155.70435243900067,문재인정부
얘기,154.28605647261708,문재인정부
만,152.6569464597547,문재인정부
말씀,151.54717944857302,문재인정부
접종,151.0514441498063,문재인정부
정책,150.64062019326065,문재인정부
지원,150.35349808717987,문재인정부
시장,148.7636915033263,문재인정부
대표,147.42299901762502,문재인정부
명,144.2188234351784,문재인정부
기업,143.62031013530773,문재인정부
청와대,143.61016786938194,문재인정부
입장,141.22876897144414,문재인정부
국민의힘,140.39059412860735,문재인정부
북한,139.37812368720768,문재인정부
월,139.2556786317002,문재인정부
서울,138.31482775729322,문재인정부
의원,134.9813536697163,문재인정부
플랫폼,134.73153933695858,문재인정부
반도체,132.67379115002268,문재인정부
