,박근혜정부,문재인정부,importance,증감률(%)
공정,0.0037740995803475287,0.007448314337852383,0.011222413918199912,97.35341315945149
인프라,0.001994654903393472,0.0033989056273110337,0.005393560530704505,70.40068542826803
규제,0.00640226319537185,0.010133108634619782,0.01653537182999163,58.273852939143985
공공,0.004750201284379357,0.006569966871097592,0.01132016815547695,38.30923107832047
통제,0.002590654635764272,0.0034805539664368216,0.0060712086022010935,34.35036528556881
공정성,0.0024188369861119015,0.003241752560247531,0.005660589546359432,34.02112580800266
차별,0.0024159845768494483,0.003155419658516444,0.005571404235365892,30.60595207239494
근무,0.004255374958160876,0.005345204000083491,0.009600578958244368,25.610646597253695
강제,0.0023498983665139503,0.0029343814479172122,0.0052842798144311625,24.872696186871117
체계,0.0035076405706161054,0.004359297668202084,0.00786693823881819,24.280056078732937
발굴,0.0028384328756908698,0.0034871219255638458,0.006325554801254716,22.85377453976558
개편,0.004037747698435426,0.004947599068807277,0.008985346767242703,22.533636034871776
인력,0.004173702675471976,0.005089262543941728,0.009262965219413704,21.936394124342314
인재,0.003920588878600821,0.004779070126747715,0.008699659005348536,21.896742421339233
독립,0.0025336949783070013,0.0030629378740827102,0.005596632852389712,20.888185054119877
주문,0.0025198639631268506,0.0030198883688331963,0.0055397523319600465,19.843309520799487
진영,0.0024976926869312004,0.00298481528629159,0.00548250797322279,19.502903696246733
체결,0.002773919036541747,0.0033107950410608306,0.006084714077602578,19.354422297357612
청년,0.012408607748545436,0.014771878037781336,0.027180485786326772,19.04541054988967
예고,0.002511938984342829,0.0029748547460347404,0.005486793730377569,18.42862285180143
주도,0.00445822665444961,0.005254976417785967,0.009713203072235577,17.871450356637816
장애인,0.0033098828515232635,0.0038984826761410923,0.007208365527664356,17.783101427500533
현직,0.002436977769629529,0.0028645193787988246,0.0053014971484283534,17.543927338914173
대상자,0.0025504782857921934,0.002995458419786213,0.005545936705578406,17.44692893379432
반발,0.004185564882548126,0.004902702683814648,0.009088267566362773,17.133596572750694
폐지,0.004675028100141171,0.0054719970802940806,0.01014702518043525,17.047362349091415
여성,0.010583109261874836,0.012383295037862712,0.02296640429973755,17.009989516719457
계약,0.004864449582520221,0.005690316076713773,0.010554765659233994,16.977593871281922
직장,0.0025014592854705744,0.0029247127240753993,0.005426172009545973,16.92026094780921
전기,0.002868564188786129,0.0033534101982028016,0.00622197438698893,16.902044978182673
인권,0.004188609812129576,0.004890933323006936,0.009079543135136512,16.767460861203613
소통,0.00458112440965527,0.005325691247780818,0.009906815657436088,16.252927699502845
응답,0.00249686750841834,0.002899963941023348,0.005396831449441688,16.1440857893318
산하,0.0026494858428454866,0.0030704197785262452,0.005719905621371732,15.887381954405361
주말,0.0024745531626108536,0.0028331924011221815,0.005307745563733035,14.493090871118506
행위,0.004484218270960133,0.0051257307659871715,0.009609949036947304,14.306005110890425
수용,0.002802522675270368,0.0032010904532503975,0.006003613128520765,14.22175033576057
가량,0.002558170906547867,0.002921489139933382,0.0054796600464812485,14.20226586329981
의도,0.0025799789011981024,0.002938392804432976,0.005518371705631079,13.8921253607319
정확,0.002511113733526451,0.002849047138961587,0.005360160872488038,13.457510941193545
직무,0.0029149319691127358,0.0032996995834895975,0.006214631552602334,13.199883168936513
비상,0.00248664782866545,0.002810675085385948,0.005297322914051398,13.0306854466963
육성,0.0033751612104659214,0.0038139531829067797,0.007189114393372701,13.000622639304558
대로,0.0026577868456940674,0.0030030110081280914,0.005660797853822159,12.98915911911177
원칙,0.003878044595000572,0.004365759520988,0.008243804115988572,12.576310406955379
네트워크,0.002992036131529209,0.003359143349036557,0.006351179480565766,12.26947808680779
흐름,0.0025903045502005113,0.002906760107842423,0.005497064658042934,12.216924747995956
부정,0.0036881491960371634,0.004113414446131297,0.00780156364216846,11.530586955404946
참여,0.00972836380123625,0.010812698634880819,0.02054106243611707,11.146117227922495
법인,0.0027446151004490906,0.003044544771358491,0.005789159871807581,10.927931966137045
임금,0.005135569035354174,0.005677768790630076,0.010813337825984249,10.557734723130036
사실상,0.0027175690490585493,0.0030007175913399652,0.005718286640398515,10.419184836518044
갈등,0.005565187979141931,0.0061079604194108385,0.011673148398552768,9.752993830634182
권리,0.0026123382845217387,0.00285663037159902,0.005468968656120759,9.35147214756705
변경,0.0029923707699203443,0.0032647013257863346,0.006257072095706679,9.100829302420957
도로,0.002616235915715119,0.002835949030692928,0.005452184946408047,8.39806202713004
공격,0.004309559451936883,0.004667237833099357,0.00897679728503624,8.299650698674538
개인,0.006489087894179203,0.00694092670114821,0.013430014595327413,6.963055738146376
세금,0.00397865048772521,0.004251007965662301,0.008229658453387512,6.84547383031906
영역,0.0030338389033091845,0.0032362974523681945,0.006270136355677379,6.673345405327116
출발,0.00263510145833059,0.002808793831214631,0.005443895289545221,6.5914871070687315
노동자,0.005804096126720908,0.006181007130484092,0.011985103257205,6.493879417812541
신뢰,0.0045245874492672485,0.004814423354412802,0.009339010803680051,6.405797399108557
행동,0.004074227251430241,0.0043346939590407476,0.008408921210470988,6.3930333664885985
허용,0.0031916317586786207,0.0033953317660389013,0.006586963524717522,6.382315466262161
식품,0.002617823981553697,0.00277899423769493,0.005396818219248627,6.156649846472012
회견,0.0027473985806169745,0.002913156431541912,0.005660555012158886,6.0332655077558455
혁신,0.012401840520208648,0.013045105399957214,0.025446945920165862,5.186850118741444
품질,0.002640980569841725,0.00277294362448135,0.005413924194323075,4.996744623817266
상대적,0.002594745851347667,0.002715286528827626,0.005310032380175293,4.645567789128643
한계,0.002756981020566246,0.0028812835399918838,0.00563826456055813,4.508646178496638
제안,0.005807212703953272,0.006044992135558778,0.01185220483951205,4.094553510045127
상담,0.0025899049361806223,0.0026953882157821777,0.0052852931519628,4.072862989215096
대학원,0.0027102926066885167,0.0028201431654551437,0.00553043577214366,4.053088529833846
경쟁력,0.005471471643235358,0.005675304005808351,0.011146775649043709,3.725366334028272
성과,0.009491661868784258,0.00982128634414317,0.01931294821292743,3.47277937115487
불가능,0.0026296302153034695,0.0027101240316792456,0.005339754246982715,3.061031771970523
행정,0.0047418162475953455,0.004881795839746369,0.009623612087341714,2.9520248116322447
민생,0.0027261393707958335,0.0027464648717988203,0.005472604242594653,0.7455782056019102
영향력,0.002664696873159375,0.0026809049701222217,0.005345601843281597,0.6082529358632005
공공기관,0.00305126872499473,0.0030334214041013675,0.006084690129096097,-0.5849147519248126
청소년,0.0030561735633840028,0.0030380366183661257,0.006094210181750128,-0.5934527160098402
근로자,0.003966716648101866,0.003915915649726024,0.00788263229782789,-1.2806813009986804
