,박근혜정부,문재인정부,importance,증감률(%)
공정,0.0035560895303472922,0.007071569974423874,0.010627659504771167,98.85804094851501
규제,0.006087091485989426,0.009624353387286585,0.015711444873276012,58.110871332208916
세대,0.009319813781788642,0.01427768041625334,0.023597494198041982,53.19705683554111
공공,0.004522984671311047,0.006146235468661907,0.010669220139972953,35.88892988399933
근무,0.004032760641207864,0.005061698692615938,0.009094459333823801,25.514483574703128
체계,0.0033051486581781404,0.004063600542227624,0.007368749200405764,22.947587612218207
인재,0.003596941505831939,0.004396227152812287,0.007993168658644226,22.221257857110487
인력,0.003901066767366694,0.00472922686259729,0.008630293629963984,21.229067447866893
청구,0.0026681633937543797,0.003229338737435141,0.005897502131189521,21.03227054963565
발굴,0.0027114304695184926,0.0032680207354555974,0.00597945120497409,20.527550759431666
처벌,0.0035409185070840936,0.004242042982873221,0.007782961489957314,19.80063857404319
청년,0.011650384046524269,0.013941814338944538,0.025592198385468806,19.668281176566758
인수,0.002802613870641027,0.003330813965799094,0.006133427836440121,18.846695247292654
주도,0.004147033575965935,0.004884347362955409,0.009031380938921344,17.779305942024763
장애인,0.0031580975742207962,0.003707213447002125,0.006865311021222922,17.38755247031318
기자들,0.0026940945890579484,0.0031614638412120854,0.0058555584302700334,17.347915476032462
약속,0.003948452777370823,0.0046269903311572744,0.008575443108528098,17.18489727609894
폐지,0.004430229093914827,0.005182807636895667,0.009613036730810494,16.987350473919037
전기,0.002713092243383945,0.0031720066647632733,0.005885098908147218,16.9148108582899
여성,0.009988515536192073,0.011677150518696127,0.021665666054888198,16.905765189887394
인권,0.0040466987241957195,0.0047081450691710625,0.008754843793366782,16.34533208564483
펀드,0.0030025799908457392,0.0034853740966197945,0.006487954087465534,16.079308702715565
계약,0.004549518755076631,0.005276500461337968,0.0098260192164146,15.979310019331736
안보,0.004394882416299303,0.005093350388722445,0.009488232805021748,15.89275676256395
반발,0.003962598345332725,0.004580997670512183,0.00854359601584491,15.605904794964342
고객,0.005412447061410864,0.006255761456224658,0.011668208517635522,15.581018811738122
